eval/Q,train/param_noise_distance,rollout/actions_mean,reference_action_std,ret_rms_std,train/loss_actor,ret_rms_mean,reference_actor_Q_mean,total/steps_per_second,rollout/return,reference_Q_std,rollout/episode_steps,eval/return,reference_perturbed_action_mean,total/duration,rollout/Q_mean,total/episodes,param_noise_stddev,train/loss_critic,reference_actor_Q_std,reference_perturbed_action_std,rollout/return_history,eval/episodes,reference_Q_mean,obs_rms_std,total/steps,obs_rms_mean,total/epochs,reference_action_mean,eval/return_history,rollout/actions_std,rollout/episodes
408.05316162109375,0.19615358859300613,-0.10317325592041016,0.7178125977516174,1.0,-451.42022705078125,0.0,453.1822204589844,30.264175032970087,1519.2692280027793,20.889673233032227,1000.0,1827.755004482276,0.10351181775331497,16917.692269563675,363.0378112792969,512.0,0.02240411346542305,225.25936889648438,7.567859172821045,0.7537331581115723,2330.2788203516056,512.0,449.6236572265625,2.479231119155884,512000,0.06513707339763641,512,0.1360950917005539,2478.8993788583075,0.6773397326469421,512.0
480.4508972167969,0.19335906952619553,-0.10366256535053253,0.7548317909240723,1.0,-450.9190673828125,0.0,454.0382385253906,30.264457943706095,1520.2955503157882,25.22264289855957,1000.0,2628.5684782809903,0.2029334455728531,16950.576182603836,363.259765625,513.0,0.02240411346542305,147.20970153808594,9.906947135925293,0.7343538999557495,2333.1502099932245,513.0,450.56280517578125,2.4794092178344727,513000,0.0650467649102211,513,0.12893584370613098,2482.0366365813684,0.6774062514305115,513.0
478.4612121582031,0.20564699918031693,-0.103819340467453,0.7418165802955627,1.0,-452.6329345703125,0.0,453.4207763671875,30.26480905195699,1522.3934236600783,34.6874885559082,1000.0,2340.2289828184807,0.20811665058135986,16983.421211004257,363.4881896972656,514.0,0.020689822899908242,161.1991729736328,15.631237983703613,0.7342174053192139,2342.6247139113602,514.0,449.7130126953125,2.4798898696899414,514000,0.06508267670869827,514,0.09177608042955399,2480.2798757324,0.6774946451187134,514.0
389.2993469238281,0.18467509746551514,-0.10384263098239899,0.7237508893013,1.0,-451.9945068359375,0.0,454.550048828125,30.265160248676064,1524.052123824396,32.42811965942383,1000.0,1811.8018984980968,0.25090181827545166,17016.265427589417,363.71575927734375,515.0,0.02152991267583435,241.06024169921875,18.03561019897461,0.7023121118545532,2341.99947631282,515.0,450.790283203125,2.4797725677490234,515000,0.06517986208200455,515,0.2494996190071106,2481.9758203930305,0.6774371862411499,515.0
478.6580505371094,0.19035927206277847,-0.10377132892608643,0.686553955078125,1.0,-450.9419860839844,0.0,452.7779541015625,30.265013853985025,1526.101683126488,37.568870544433594,1000.0,2036.5317163933705,0.2311733514070511,17049.38918876648,363.9432067871094,516.0,0.021962663920618616,286.2176513671875,23.48369026184082,0.7237765192985535,2352.2396282185514,516.0,449.7921142578125,2.480260133743286,516000,0.06524945050477982,516,0.22939662635326385,2477.700632109821,0.6774839758872986,516.0
479.9191589355469,0.2533019185066223,-0.10387890785932541,0.7775961756706238,1.0,-450.5192565917969,0.0,452.5781555175781,30.264278488357956,1527.1815651880443,38.507171630859375,1000.0,2290.744573270235,0.15848417580127716,17082.845711946487,364.161865234375,517.0,0.0211056883401964,190.33486938476562,26.096702575683594,0.7681804895401001,2351.0608028458932,517.0,449.5252685546875,2.4804723262786865,517000,0.06527350097894669,517,0.07270165532827377,2481.6889834449235,0.6775091886520386,517.0
479.46929931640625,0.19267114996910095,-0.10415633022785187,0.7837508916854858,1.0,-448.07891845703125,0.0,452.0608825683594,30.26356690180721,1528.6147432708974,29.206077575683594,1000.0,2441.542555381289,0.15590694546699524,17116.290412187576,364.37713623046875,518.0,0.022854436146078055,162.72706604003906,14.662334442138672,0.7467240691184998,2356.8387925348925,518.0,448.7095031738281,2.480729341506958,518000,0.06532596051692963,518,0.10662418603897095,2484.2689321474404,0.677532434463501,518.0
475.9938049316406,0.2026338130235672,-0.10435108840465546,0.7655531764030457,1.0,-447.2388000488281,0.0,451.07244873046875,30.262807642280805,1530.3428460298433,35.91316604614258,1000.0,2371.7686326962103,0.12257685512304306,17149.763701200485,364.59619140625,519.0,0.02152991267583435,254.56024169921875,19.783002853393555,0.7685145735740662,2354.623574736395,519.0,447.42694091796875,2.4808990955352783,519000,0.06535642594099045,519,0.1804569512605667,2482.5968292515336,0.6775314211845398,519.0
475.3357849121094,0.19641400128602982,-0.10447584092617035,0.7385786771774292,1.0,-448.65081787109375,0.0,449.3817443847656,30.261912675577538,1532.2958698305954,27.814611434936523,1000.0,2454.550439984091,0.17950110137462616,17183.31572675705,364.8175964355469,520.0,0.021962663920618616,169.2220458984375,15.465832710266113,0.7277073860168457,2355.4434029250797,520.0,445.33477783203125,2.481466293334961,520000,0.06539174914360046,520,0.16984789073467255,2485.9142074187876,0.67753666639328,520.0
477.9093017578125,0.18695447593927383,-0.104885533452034,0.7441584467887878,1.0,-449.17437744140625,0.0,451.42010498046875,30.26207755817528,1532.5521387277315,27.73800277709961,1000.0,2608.00543101755,0.09828082472085953,17216.266761541367,365.0057067871094,521.0,0.021962663920618616,211.93484497070312,14.87490177154541,0.7621467113494873,2346.9723027313803,521.0,447.9779968261719,2.482628583908081,521000,0.06532301008701324,521,0.20708411931991577,2486.024015640374,0.677724301815033,521.0
384.19061279296875,0.22319164872169495,-0.1050078496336937,0.7138665318489075,1.0,-449.5718078613281,0.0,450.3076477050781,30.26127127798836,1534.581487884217,27.43034553527832,1000.0,1879.0266497926611,0.20431959629058838,17249.77100944519,365.2257995605469,522.0,0.020689822899908242,90.92568969726562,10.719666481018066,0.7256077527999878,2346.5768782339323,522.0,445.8972473144531,2.4829487800598145,522000,0.06527157127857208,522,0.21370744705200195,2477.1340623496726,0.677752673625946,522.0
430.34295654296875,0.18370380997657776,-0.10433115065097809,0.675029456615448,1.0,-450.2112121582031,0.0,451.75408935546875,30.260569933401833,1530.8162730353247,22.737619400024414,1000.0,2124.4754183217083,0.396262526512146,17283.21710896492,364.54034423828125,523.0,0.02152991267583435,250.96900939941406,9.756378173828125,0.6546526551246643,2316.5063492250624,523.0,447.665283203125,2.482193946838379,523000,0.06555908173322678,523,0.331011563539505,2469.9021415075254,0.6784039735794067,523.0
484.6684875488281,0.2434239238500595,-0.10437703877687454,0.6895253658294678,1.0,-452.2633056640625,0.0,455.36083984375,30.25967438548949,1532.3637135675963,39.47683334350586,1000.0,2542.72313441622,0.35031330585479736,17316.775895357132,364.7547607421875,524.0,0.021962663920618616,195.74314880371094,26.21538543701172,0.6752523183822632,2314.548660885855,524.0,451.561767578125,2.48298716545105,524000,0.06558635085821152,524,0.3259907066822052,2468.3762034421397,0.67847740650177,524.0
484.0423889160156,0.19888053089380264,-0.10451970994472504,0.6961162686347961,1.0,-453.4222412109375,0.0,457.10504150390625,30.25889163835787,1534.2246402695837,8.445581436157227,1000.0,2420.2269958942816,0.28176936507225037,17350.271988630295,364.9828796386719,525.0,0.02240411346542305,247.30043029785156,4.48641300201416,0.7192094326019287,2313.24210659803,525.0,453.35858154296875,2.48344087600708,525000,0.06554804742336273,525,0.3188335597515106,2467.7315961148615,0.6785464286804199,525.0
488.1939392089844,0.19997476786375046,-0.10474085807800293,0.6337136626243591,1.0,-454.649658203125,0.0,457.5407409667969,30.25816773522524,1536.2233800841984,10.515088081359863,1000.0,2906.210661221968,0.35240569710731506,17383.736008167267,365.2143859863281,526.0,0.02240411346542305,232.63406372070312,4.505291938781738,0.6631804704666138,2314.2780793803486,526.0,455.3248291015625,2.483966827392578,526000,0.06552598625421524,526,0.35528358817100525,2474.8360804730582,0.6785709261894226,526.0
489.1292419433594,0.17662058025598526,-0.10487299412488937,0.6739156246185303,1.0,-455.68487548828125,0.0,455.86358642578125,30.258250722116955,1538.8036079721728,5.987689018249512,1000.0,3183.2147763776534,0.21084463596343994,17416.737168312073,365.44366455078125,527.0,0.022854436146078055,260.694091796875,3.393953561782837,0.6989745497703552,2322.592045412289,527.0,453.33502197265625,2.485212564468384,527000,0.06560000032186508,527,0.33463558554649353,2478.8516320835874,0.6786695718765259,527.0
419.1881103515625,0.18044305592775345,-0.10501173883676529,0.6647530794143677,1.0,-457.0986022949219,0.0,457.97369384765625,30.2587339119904,1541.1664149240844,21.447811126708984,1000.0,1709.4014983270579,0.09932484477758408,17449.507356643677,365.668701171875,528.0,0.02240411346542305,313.2738037109375,9.434514999389648,0.6925286650657654,2323.183352615775,528.0,454.83673095703125,2.486238718032837,528000,0.06568852066993713,528,0.20418661832809448,2471.477786318013,0.6787204146385193,528.0
490.88629150390625,0.18986091762781143,-0.10507187247276306,0.6306859850883484,1.0,-456.6591491699219,0.0,459.7049560546875,30.259060553860955,1541.793411211297,31.70293426513672,1000.0,2975.3450022313164,0.10433488339185715,17482.366944551468,365.8870544433594,529.0,0.02426044449968572,224.5078582763672,10.894852638244629,0.6604542136192322,2317.8638173164245,529.0,455.82568359375,2.4863696098327637,529000,0.06570152938365936,529,0.32901355624198914,2473.5088547490777,0.6787177920341492,529.0
487.3807067871094,0.2099580615758896,-0.10565141588449478,0.6352999806404114,1.0,-457.717041015625,0.0,462.8706359863281,30.259455560445076,1542.828335670481,3.9792990684509277,1000.0,2222.0206630634816,0.3165684640407562,17515.186251163483,366.1153259277344,530.0,0.02152991267583435,244.4783172607422,3.581777572631836,0.604826033115387,2309.217657513541,530.0,461.55499267578125,2.4863860607147217,530000,0.0655917078256607,530,0.2391895204782486,2472.0114001920133,0.6787102818489075,530.0
494.3659973144531,0.2323695570230484,-0.10574387013912201,0.7197936177253723,1.0,-458.0550537109375,0.0,464.5491027832031,30.25981535344964,1544.9891772848603,7.386445999145508,1000.0,3608.583594255559,-0.03024405799806118,17548.025121688843,366.35479736328125,531.0,0.02240411346542305,276.0570983886719,3.5871315002441406,0.7177087068557739,2311.5247161799794,531.0,461.1293640136719,2.486908197402954,531000,0.06546604633331299,531,0.1276928335428238,2483.248363518456,0.6786932945251465,531.0
428.23431396484375,0.20031427592039108,-0.10604781657457352,0.6438013911247253,1.0,-457.4587097167969,0.0,463.603271484375,30.26015675576568,1548.7857075492002,4.219935894012451,1000.0,2477.815469100203,0.25625959038734436,17580.87389612198,366.59619140625,532.0,0.02240411346542305,218.3499755859375,3.6505815982818604,0.6948385238647461,2324.459729579201,532.0,461.05767822265625,2.4882547855377197,532000,0.06547397375106812,532,0.24654756486415863,2481.5721272034534,0.6787095665931702,532.0
493.81475830078125,0.2022385522723198,-0.10643573105335236,0.6463220715522766,1.0,-458.64874267578125,0.0,463.5748291015625,30.26068476827652,1551.419509539268,31.360485076904297,1000.0,2845.555297912807,0.15444247424602509,17613.61330986023,366.8341979980469,533.0,0.023313810312614227,250.90121459960938,12.509041786193848,0.6628531813621521,2322.66359261263,533.0,459.9060974121094,2.4888079166412354,533000,0.06540291756391525,533,0.19344879686832428,2483.575963607519,0.6788159608840942,533.0
495.1485900878906,0.17540990561246872,-0.10655330866575241,0.6608620882034302,1.0,-460.5026550292969,0.0,464.32257080078125,30.261096972461047,1554.475839018451,19.936195373535156,1000.0,3144.5073341776842,0.03958544135093689,17646.41911315918,367.07415771484375,534.0,0.0211056883401964,174.30140686035156,7.3540358543396,0.7041623592376709,2324.5674129031777,534.0,461.3961181640625,2.4897871017456055,534000,0.0654284730553627,534,0.07522007077932358,2489.970579111814,0.678859293460846,534.0
421.6190490722656,0.1903536096215248,-0.10683293640613556,0.6835762858390808,1.0,-462.56903076171875,0.0,466.27947998046875,30.261693599946323,1557.5328982876754,14.823112487792969,1000.0,2410.4303341151603,0.12251462787389755,17679.116280555725,367.31072998046875,535.0,0.021962663920618616,244.34222412109375,5.35696268081665,0.7418183088302612,2325.5362473608952,535.0,462.69189453125,2.4911534786224365,535000,0.06557789444923401,535,0.1456584483385086,2486.2178071296394,0.6789484620094299,535.0
490.2511901855469,0.21911145001649857,-0.10700824111700058,0.713293731212616,1.0,-462.2884521484375,0.0,468.53167724609375,30.262117238084382,1560.430642417503,10.812533378601074,1000.0,2860.1348337814475,0.03993615135550499,17711.913405895233,367.54669189453125,536.0,0.021962663920618616,269.632080078125,6.768219947814941,0.7336849570274353,2329.9097945021263,536.0,465.3262634277344,2.4924685955047607,536000,0.06568026542663574,536,0.1970342993736267,2487.499512498687,0.6790370345115662,536.0
493.7889099121094,0.22061676532030106,-0.10731928050518036,0.6529248952865601,1.0,-464.0429992675781,0.0,466.5255126953125,30.26246885569015,1563.0057528935527,18.695789337158203,1000.0,2687.4987641965668,0.17217068374156952,17744.751842975616,367.7846984863281,537.0,0.020689822899908242,202.1136474609375,8.334561347961426,0.6943846940994263,2335.5794718578045,537.0,463.1641540527344,2.4933676719665527,537000,0.06570346653461456,537,0.22554998099803925,2491.051561432238,0.6790115833282471,537.0
494.9091491699219,0.1912618651986122,-0.1072886660695076,0.6209579110145569,1.0,-464.0802001953125,0.0,465.8263854980469,30.26254369708401,1565.4644953140114,22.37674903869629,1000.0,2651.2850632012764,0.1568528413772583,17777.752107858658,368.0206298828125,538.0,0.021962663920618616,168.88648986816406,10.163389205932617,0.6407164931297302,2339.6826450496296,538.0,462.65155029296875,2.4944400787353516,538000,0.06581411510705948,538,0.22631168365478516,2490.59306129762,0.6790327429771423,538.0
490.9158630371094,0.1951110064983368,-0.10767608880996704,0.6498379707336426,1.0,-460.1187438964844,0.0,465.8031311035156,30.262920785386587,1566.732958996341,23.79912757873535,1000.0,2362.38588229407,0.22329221665859222,17810.574326992035,368.2467956542969,539.0,0.02152991267583435,200.34674072265625,9.957929611206055,0.6531491875648499,2339.949614524523,539.0,462.68133544921875,2.4948384761810303,539000,0.06574249267578125,539,0.22547025978565216,2487.269473016669,0.67902010679245,539.0
492.60614013671875,0.18027660995721817,-0.10753078013658524,0.6094903945922852,1.0,-461.761474609375,0.0,466.162353515625,30.263260135220055,1568.5450476712094,13.321182250976562,1000.0,2574.5109378659067,0.20015621185302734,17843.417979002,368.4776916503906,540.0,0.0211056883401964,279.742431640625,5.709447860717773,0.6009244918823242,2338.506588445581,540.0,463.2158508300781,2.4955060482025146,540000,0.06574616581201553,540,0.20384596288204193,2486.0638233962827,0.6790887713432312,540.0
491.4207458496094,0.1855614185333252,-0.10756120085716248,0.6609886884689331,1.0,-461.3251037597656,0.0,466.647216796875,30.263607456613318,1570.7682200533454,2.6118462085723877,1000.0,2371.1936297993825,0.32469311356544495,17876.256185770035,368.70599365234375,541.0,0.021962663920618616,183.53506469726562,2.8681719303131104,0.6007357835769653,2345.6025963377674,541.0,465.1089172363281,2.4965078830718994,541000,0.06586797535419464,541,0.22974152863025665,2487.7035246061437,0.6791394352912903,541.0
489.0895080566406,0.2212643250823021,-0.10768576711416245,0.5903282761573792,1.0,-460.78643798828125,0.0,465.0424499511719,30.264061414538936,1573.1388076747437,9.050434112548828,1000.0,2050.4823768717247,0.3494516909122467,17909.03053545952,368.9375,542.0,0.02152991267583435,233.43312072753906,6.317126274108887,0.6105209589004517,2349.075166127874,542.0,462.5758056640625,2.496986150741577,542000,0.06584712862968445,542,0.38829636573791504,2483.065683048155,0.6791976094245911,542.0
494.0793151855469,0.19993270188570023,-0.10784208029508591,0.6250571012496948,1.0,-462.3022766113281,0.0,465.0355529785156,30.26436855810933,1574.5415719212574,2.730664014816284,1000.0,2719.6275358065573,0.13720624148845673,17941.89093875885,369.1573181152344,543.0,0.02152991267583435,205.63693237304688,2.9091684818267822,0.6424367427825928,2355.4969143877834,543.0,462.8092346191406,2.4977731704711914,543000,0.0658763200044632,543,0.17719097435474396,2487.203215495635,0.6792844533920288,543.0
496.39129638671875,0.18872015178203583,-0.107810840010643,0.6030899882316589,1.0,-463.6963195800781,0.0,466.7696228027344,30.264749713093902,1576.2071611047234,8.581160545349121,1000.0,3221.9084380258682,0.2965092658996582,17974.706718444824,369.38507080078125,544.0,0.02240411346542305,164.32542419433594,5.076834201812744,0.6422650814056396,2353.5716074408188,544.0,463.45806884765625,2.49794864654541,544000,0.06595983356237411,544,0.32396313548088074,2493.258146314051,0.6793319582939148,544.0
