rollout/episodes,train/loss_critic,rollout/return_history,total/steps_per_second,rollout/Q_mean,train/param_noise_distance,rollout/episode_steps,reference_action_mean,rollout/return,reference_actor_Q_std,eval/return,total/epochs,rollout/actions_std,reference_Q_mean,obs_rms_mean,reference_action_std,ret_rms_std,reference_actor_Q_mean,total/episodes,rollout/actions_mean,reference_Q_std,ret_rms_mean,eval/Q,total/steps,eval/episodes,train/loss_actor,total/duration,obs_rms_std,eval/return_history
440.0,78.97350311279297,463.3688364204559,30.283585813230484,183.23095703125,0.0,1000.0,0.0689375177025795,306.95341063303243,1.5913084745407104,1041.682778320227,440,0.7079068422317505,291.81317138671875,0.12024897336959839,0.707941472530365,1.0,293.9778747558594,440.0,-0.09742733836174011,2.5440406799316406,0.0,300.6578674316406,440000,440.0,-226.8544921875,14529.32300400734,2.377371311187744,853.2621047273069
441.0,83.77102661132812,471.95484011931677,30.283119253215347,183.48948669433594,0.0,1000.0,0.17982976138591766,307.86928635510725,2.0284547805786133,1203.1993362039534,441,0.7079100012779236,290.14263916015625,0.12031016498804092,0.677839457988739,1.0,291.53363037109375,441.0,-0.09739048779010773,2.494800090789795,0.0,301.7518005371094,441000,441.0,-227.55628967285156,14562.56854891777,2.37748646736145,852.7504548973766
442.0,47.860233306884766,478.3931123581253,30.282607594599465,183.75531005859375,0.0,1000.0,0.096174456179142,309.28634770412964,2.1684446334838867,600.6125881761831,442,0.7078518867492676,292.75299072265625,0.12033688277006149,0.738354504108429,1.0,295.3451843261719,442.0,-0.0978311151266098,2.3903791904449463,0.0,243.8561553955078,442000,442.0,-230.86648559570312,14595.836855173111,2.3783230781555176,848.1044560818204
443.0,75.5993423461914,478.81675818738904,30.282253961380363,184.0164031982422,0.0,1000.0,0.1421174705028534,310.3383229734969,2.427039384841919,771.7634939143893,443,0.7078360915184021,295.1317443847656,0.12037801742553711,0.7171156406402588,1.0,297.77655029296875,443.0,-0.09800226241350174,2.6705799102783203,0.0,284.8533630371094,443000,443.0,-228.9958038330078,14629.029944896698,2.379423141479492,847.0328010285087
444.0,27.826454162597656,478.74135831759435,30.28167328373926,184.28443908691406,0.0,1000.0,-0.050682228058576584,311.37628765151413,2.4377152919769287,1151.6598093610519,444,0.7076928019523621,294.0517578125,0.12039981037378311,0.7311528921127319,1.0,296.4847412109375,444.0,-0.09818027913570404,3.132776975631714,0.0,305.8453063964844,444000,444.0,-233.21737670898438,14662.333743572235,2.3796939849853516,847.8763041690389
445.0,78.80546569824219,473.4130225097499,30.281261392490098,184.00228881835938,0.0,1000.0,0.1608007550239563,310.74977465358984,1.9417567253112793,1102.3234913797357,445,0.7079971432685852,294.7903747558594,0.12037838250398636,0.6616826057434082,1.0,297.1270446777344,445.0,-0.098674476146698,2.072246551513672,0.0,305.7777404785156,445000,445.0,-233.7090301513672,14695.556906700134,2.381106376647949,847.015338720613
446.0,53.61837387084961,475.60661200956616,30.280852942646337,184.27532958984375,0.0,1000.0,0.09333453327417374,312.2192083961643,2.096747875213623,988.1963037184092,446,0.7079153656959534,296.4017333984375,0.12043722718954086,0.69125896692276,1.0,298.7027587890625,446.0,-0.09888315945863724,1.8948605060577393,0.0,295.0151062011719,446000,446.0,-232.78094482421875,14728.779299736023,2.3817825317382812,849.7677785628581
447.0,43.238704681396484,474.5166384063766,30.28041243201079,184.3154754638672,0.0,1000.0,0.09987834841012955,312.63010232401916,2.223961114883423,969.5876203333877,447,0.708020806312561,295.46539306640625,0.12045906484127045,0.6788415312767029,1.0,297.7642517089844,447.0,-0.09919630736112595,1.7455377578735352,0.0,305.900634765625,447000,447.0,-234.09034729003906,14762.01821899414,2.383962392807007,846.7501558151446
448.0,70.84514617919922,483.1562627208244,30.28004965324242,184.5861053466797,0.0,1000.0,0.05975240468978882,313.5729506073689,2.006622791290283,796.2389384808824,448,0.7079665064811707,295.7581481933594,0.12041598558425903,0.7065768241882324,1.0,298.5963439941406,448.0,-0.09973156452178955,2.9676055908203125,0.0,260.5954895019531,448000,448.0,-235.32199096679688,14795.220124483109,2.3836376667022705,847.6040852687551
449.0,90.00418853759766,483.0520297165185,30.27934325415407,184.85345458984375,0.0,1000.0,0.08287041634321213,314.76412615996674,1.996556043624878,1382.725091161353,449,0.7078327536582947,296.300537109375,0.12039855122566223,0.6333299279212952,1.0,298.16729736328125,449.0,-0.10014103353023529,2.5814642906188965,0.0,307.8880615234375,449000,449.0,-235.5114288330078,14828.591103553772,2.383946657180786,859.438717880727
450.0,111.51754760742188,495.6119935726677,30.27889103109718,185.1193084716797,0.0,1000.0,-0.04120737314224243,315.81527724224674,2.354825735092163,1487.4226511974016,450,0.70782470703125,295.63983154296875,0.12039750814437866,0.7561935186386108,1.0,299.84649658203125,450.0,-0.10048133134841919,4.4202351570129395,0.0,308.5664367675781,450000,450.0,-233.92300415039062,14861.838881015778,2.3840818405151367,864.5544974944055
451.0,57.371192932128906,501.4029403209759,30.278504053341507,185.38632202148438,0.0,1000.0,0.026063064113259315,317.5491662155674,1.6597179174423218,999.6674146749813,451,0.7077085375785828,297.36181640625,0.12047893553972244,0.683200478553772,1.0,300.261962890625,451.0,-0.1006106361746788,6.972781658172607,0.0,305.7925109863281,451000,451.0,-235.57049560546875,14895.05555510521,2.384688377380371,863.422853373
452.0,78.2332534790039,506.6197275550178,30.278060789711947,185.6522674560547,0.0,1000.0,0.0429919958114624,319.35441176562927,1.7622336149215698,618.0462647328216,452,0.7076020240783691,297.37432861328125,0.12052959203720093,0.7310504913330078,1.0,299.8081970214844,452.0,-0.10095591098070145,2.382469415664673,0.0,186.09100341796875,452000,452.0,-234.40811157226562,14928.300829410553,2.385286331176758,859.1774281241975
453.0,45.6307258605957,509.82311261078166,30.27773470460135,185.9215545654297,0.0,1000.0,-0.04997972771525383,320.95736218470296,2.0934464931488037,1439.0689620955823,453,0.7074828743934631,298.65576171875,0.12058359384536743,0.7366530895233154,1.0,301.8392639160156,453.0,-0.10097571462392807,3.8414037227630615,0.0,311.1103210449219,453000,453.0,-235.25650024414062,14961.489174127579,2.386212110519409,866.5908679437262
454.0,62.222496032714844,516.4558310884661,30.27729586688194,186.0878448486328,0.0,1000.0,0.10729967802762985,322.75564269050903,1.8082057237625122,102.34314028580522,454,0.7074203491210938,298.14788818359375,0.12064514309167862,0.6462554931640625,1.0,300.82257080078125,454.0,-0.10137252509593964,3.257350206375122,0.0,106.49825286865234,454000,454.0,-236.99334716796875,14994.734073877335,2.386934280395508,855.0122526072234
455.0,44.02399826049805,520.0536274799942,30.276282228680824,186.3495330810547,0.0,1000.0,0.028128424659371376,324.27242344829386,2.126645565032959,908.7503016493165,455,0.7072802782058716,298.88330078125,0.12069609761238098,0.6789533495903015,1.0,301.45281982421875,455.0,-0.10155953466892242,1.9719154834747314,0.0,267.50396728515625,455000,455.0,-236.8584747314453,15028.265246152878,2.387681722640991,851.7424614103364
456.0,47.515289306640625,512.1283321425782,30.275977879100527,186.6020050048828,0.0,1000.0,0.12069334834814072,323.7055325322202,1.7178592681884766,1052.6634900547929,456,0.7072678804397583,298.240966796875,0.1205589771270752,0.6636196970939636,1.0,300.9786376953125,456.0,-0.10136782377958298,2.6618103981018066,0.0,306.5462646484375,456000,456.0,-235.37954711914062,15061.445804357529,2.3866190910339355,849.4526288453396
457.0,93.1854476928711,512.6655411665944,30.275428302286876,186.8605194091797,0.0,1000.0,0.15028567612171173,324.56677600743996,1.990216612815857,1235.4267418716577,457,0.7070596814155579,300.30328369140625,0.12053090333938599,0.6480964422225952,1.0,302.8787841796875,457.0,-0.101746566593647,2.161121129989624,0.0,307.3125915527344,457000,457.0,-233.91690063476562,15094.749294281006,2.3867595195770264,849.9014731140223
458.0,95.26793670654297,514.8016900183443,30.274346180651904,186.8286590576172,0.0,1000.0,0.07501936703920364,324.6535955826442,2.4406588077545166,1275.5098954453472,458,0.7071551084518433,296.4163818359375,0.12063110619783401,0.6678737998008728,1.0,299.1536560058594,458.0,-0.10169325768947601,4.09816312789917,0.0,306.7076721191406,458000,458.0,-233.59327697753906,15128.320105314255,2.3874683380126953,851.8354619323109
459.0,64.18022155761719,527.8317356049259,30.272663864510218,187.0841522216797,0.0,1000.0,0.035886090248823166,326.05769396768284,2.099609375,1121.043479603432,459,0.7069885730743408,297.32208251953125,0.12064224481582642,0.6852351427078247,1.0,299.79156494140625,459.0,-0.10206523537635803,2.1304104328155518,0.0,304.6881103515625,459000,459.0,-231.9139862060547,15162.193920373917,2.387971878051758,856.0077203670892
460.0,60.273929595947266,530.8890845828521,30.27118048711589,187.33609008789062,0.0,1000.0,0.01838715933263302,327.56460761126226,2.8682851791381836,1202.7898059895795,460,0.7068297863006592,294.85205078125,0.12064360082149506,0.7683200240135193,1.0,297.0320739746094,460.0,-0.10242854058742523,2.5568881034851074,0.0,256.6012878417969,460000,460.0,-231.73374938964844,15195.971633672714,2.3881757259368896,857.1790470827905
461.0,54.75852584838867,538.3110484334586,30.270915063159837,187.5885467529297,0.0,1000.0,-0.08762338012456894,329.7986550916755,2.6437737941741943,995.3518648930989,461,0.7067468762397766,293.3572998046875,0.12074877321720123,0.732445478439331,1.0,296.1260986328125,461.0,-0.10258368402719498,4.922521591186523,0.0,222.2959442138672,461000,461.0,-233.21270751953125,15229.13988685608,2.3892159461975098,859.7417383179101
462.0,91.11408996582031,544.0499833972833,30.27047479596591,187.838134765625,0.0,1000.0,-0.025981208309531212,331.7618976192344,2.4397690296173096,1088.6804061028672,462,0.7066435813903809,293.7367858886719,0.120799720287323,0.7514373660087585,1.0,295.875,462.0,-0.10299686342477798,2.5726101398468018,0.0,302.2934875488281,462000,462.0,-231.57925415039062,15262.396877288818,2.3899309635162354,867.0048568724809
463.0,72.37722778320312,547.5553943086629,30.27003952811865,188.08421325683594,0.0,1000.0,-0.03746017813682556,333.2801847899451,1.971474289894104,1343.1275047513502,463,0.7065765857696533,294.10302734375,0.12081736326217651,0.7235796451568604,1.0,296.0495300292969,463.0,-0.10349442809820175,2.3553054332733154,0.0,303.95025634765625,463000,463.0,-229.6063995361328,15295.652308940887,2.39017915725708,870.9541102608187
464.0,69.6932144165039,551.887030417289,30.269611771617697,188.32815551757812,0.0,1000.0,-0.1452992856502533,334.5828874889909,2.117083787918091,1402.4323832121504,464,0.7064597010612488,291.68182373046875,0.12080150842666626,0.7488839626312256,1.0,294.16650390625,464.0,-0.1039671078324318,2.1654670238494873,0.0,304.2543640136719,464000,464.0,-232.05038452148438,15328.904893159866,2.3900439739227295,874.7871287537898
465.0,48.7852897644043,556.6482918843016,30.269133688805663,188.5677490234375,0.0,1000.0,-0.1467626541852951,335.55757600663486,2.2130351066589355,1096.8345003826084,465,0.7063589692115784,291.1521301269531,0.12082165479660034,0.7324777245521545,1.0,293.9698486328125,465.0,-0.104171983897686,3.6506385803222656,0.0,302.93218994140625,465000,465.0,-233.2318115234375,15362.183958768845,2.3905506134033203,881.2767772894912
466.0,96.12126922607422,561.6517057997146,30.268860137284452,188.8074188232422,0.0,1000.0,0.07650598138570786,336.7748287664352,1.9485986232757568,1264.7091591825001,466,0.7062622308731079,292.02392578125,0.1208128109574318,0.6726285219192505,1.0,294.67132568359375,466.0,-0.10455835610628128,2.926088333129883,0.0,302.4028015136719,466000,466.0,-231.41896057128906,15395.3600461483,2.390481472015381,895.598977233887
467.0,64.32599639892578,569.5226733970442,30.267807926129787,189.04493713378906,0.0,1000.0,0.0641399398446083,338.0235133897579,3.042249917984009,825.2183596563679,467,0.7060988545417786,289.72607421875,0.12080550193786621,0.6143603920936584,1.0,291.7899169921875,467.0,-0.105039082467556,2.467822790145874,0.0,298.8917541503906,467000,467.0,-234.6138916015625,15428.933642625809,2.39060640335083,896.128968328566
468.0,67.16454315185547,570.502734904192,30.26763276621312,189.27952575683594,0.0,1000.0,-0.11045954376459122,338.81028958218724,2.0418648719787598,827.986796670926,468,0.7059709429740906,290.751953125,0.12075620889663696,0.6712565422058105,1.0,293.1868591308594,468.0,-0.10555476695299149,2.4064793586730957,0.0,245.86270141601562,468000,468.0,-229.37875366210938,15462.0615234375,2.390453577041626,893.3659436889305
469.0,99.34390258789062,578.913429015996,30.26740131892716,189.50973510742188,0.0,1000.0,-0.06380143016576767,339.37234479523573,2.1473228931427,1144.917219033242,469,0.7058733701705933,289.0958251953125,0.12073422968387604,0.670944094657898,1.0,291.57080078125,469.0,-0.1058027371764183,2.729558229446411,0.0,299.5258483886719,469000,469.0,-229.77015686035156,15495.218603610992,2.39041805267334,893.8978771999966
470.0,80.43170928955078,588.3651402039269,30.267204812094004,189.73797607421875,0.0,1000.0,-0.12262263894081116,340.0907332379557,2.0140647888183594,941.507244150496,470,0.7057470679283142,290.55450439453125,0.1206778883934021,0.6816385388374329,1.0,292.44329833984375,470.0,-0.10626256465911865,1.82863450050354,0.0,297.4954528808594,470000,470.0,-232.4043426513672,15528.358264923096,2.390512466430664,897.3642070749033
471.0,65.42390441894531,593.2919086835656,30.26666926755829,189.95870971679688,0.0,1000.0,-0.1934238225221634,339.6921725238926,1.700164556503296,1322.6654754548726,471,0.7054957747459412,289.341796875,0.12050238996744156,0.6888955235481262,1.0,291.32977294921875,471.0,-0.10620948672294617,2.0989887714385986,0.0,299.02386474609375,471000,471.0,-229.9663848876953,15561.672671556473,2.3898138999938965,901.1634442276478
472.0,77.56141662597656,595.6601160874034,30.266204676080342,190.1842498779297,0.0,1000.0,-0.1469430923461914,340.7950003523378,1.600745677947998,1391.607974583722,472,0.7053470015525818,288.3720703125,0.12050437927246094,0.6948853731155396,1.0,290.48150634765625,472.0,-0.10656950622797012,2.131293296813965,0.0,299.4935607910156,472000,472.0,-229.6600341796875,15594.951697826385,2.3898532390594482,907.788672580155
473.0,40.783084869384766,594.5565162696446,30.265765330851064,190.3985595703125,0.0,1000.0,-0.06044767424464226,341.289849256884,1.8479331731796265,1208.6993667962918,473,0.705236554145813,286.26446533203125,0.12042940407991409,0.7371073961257935,1.0,288.53125,473.0,-0.10671408474445343,2.505131244659424,0.0,297.62030029296875,473000,473.0,-230.92022705078125,15628.218709468842,2.389634609222412,913.7403887394707
474.0,52.535667419433594,599.94892456772,30.26536412266807,190.62103271484375,0.0,1000.0,-0.14510522782802582,342.69702773266164,1.6260987520217896,1126.274611650481,474,0.705097496509552,285.6582946777344,0.12046098709106445,0.7205862402915955,1.0,287.55517578125,474.0,-0.10696165263652802,2.1680126190185547,0.0,297.6018371582031,474000,474.0,-231.3273468017578,15661.466952085495,2.3900632858276367,919.0012222611263
475.0,75.6451416015625,605.1575963255116,30.264827610166048,190.84292602539062,0.0,1000.0,-0.1964184194803238,344.5202240876185,2.0365781784057617,1122.7949427282972,475,0.7049392461776733,283.6827392578125,0.12054479867219925,0.7175770401954651,1.0,286.7402038574219,475.0,-0.10706235468387604,3.351492166519165,0.0,295.9979553222656,475000,475.0,-228.16941833496094,15694.786242246628,2.3905553817749023,926.2848302899547
476.0,49.4744758605957,599.6788457955763,30.26420175627128,190.59918212890625,0.0,1000.0,-0.11393076926469803,343.99088251226027,1.7975157499313354,1176.1008695643145,476,0.7052763104438782,284.88262939453125,0.12054848670959473,0.7469274997711182,1.0,286.6754150390625,476.0,-0.10735102742910385,1.7697052955627441,0.0,295.52606201171875,476000,476.0,-227.00921630859375,15728.153143882751,2.392195463180542,937.9279434096215
477.0,66.35466003417969,606.894008129966,30.26385899758161,190.8139190673828,0.0,1000.0,-0.1092628538608551,345.3919708298444,2.0532262325286865,1016.4233680348318,477,0.7051814198493958,283.300537109375,0.12063124775886536,0.6834099292755127,1.0,285.05657958984375,477.0,-0.10738775134086609,2.569270372390747,0.0,291.8387451171875,477000,477.0,-224.5760498046875,15761.373988628387,2.3926076889038086,944.1347643396367
478.0,31.79073715209961,612.086796037023,30.26360405814684,190.89959716796875,0.0,1000.0,-0.14444570243358612,346.44176506075223,2.271867513656616,1035.1281799643937,478,0.705180287361145,281.80963134765625,0.12069754302501678,0.6967904567718506,1.0,284.02142333984375,478.0,-0.10757554322481155,2.6893398761749268,0.0,292.1097106933594,478000,478.0,-227.0569305419922,15794.549752950668,2.3936972618103027,950.4051049099911
