train/loss_actor,total/episodes,rollout/return,eval/episodes,rollout/Q_mean,reference_Q_std,total/steps_per_second,reference_Q_mean,ret_rms_mean,eval/Q,reference_action_mean,train/loss_critic,rollout/episodes,total/duration,rollout/return_history,train/param_noise_distance,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/actions_mean,rollout/episode_steps,total/steps,total/epochs,ret_rms_std,rollout/actions_std,eval/return,obs_rms_mean,obs_rms_std,eval/return_history
-412.6499328613281,336.0,1121.3837437102225,336.0,269.5671691894531,22.188222885131836,55.21423892417557,381.83905029296875,0.0,434.7174072265625,0.2725881040096283,96.9073257446289,336.0,6085.386786937714,1814.9051524948338,0.0,0.5913735628128052,383.9261474609375,21.942211151123047,0.016182830557227135,1000.0,336000,336,1.0,0.6585845947265625,2234.3530371554652,0.07211338728666306,2.3242921829223633,2145.804384898842
-411.9958190917969,337.0,1123.0585359272718,337.0,270.0434875488281,21.0670108795166,55.213319292023144,382.9315185546875,0.0,433.42340087890625,0.23930734395980835,342.4657897949219,337.0,6103.599716901779,1816.1807515959829,0.0,0.6124119162559509,384.9417724609375,21.004709243774414,0.016546443104743958,1000.0,337000,337,1.0,0.6585699319839478,2252.825402316152,0.07219833135604858,2.3244309425354004,2148.327927607794
-411.5446472167969,338.0,1126.355944862552,338.0,270.5296325683594,19.972328186035156,55.21164612270044,384.2955322265625,0.0,434.09539794921875,0.028595494106411934,203.73973083496094,338.0,6121.896805047989,1819.4573116217493,0.0,0.7326555848121643,385.8089599609375,20.32147789001465,0.016467221081256866,1000.0,338000,338,1.0,0.6588563919067383,2017.5397853455593,0.0723172128200531,2.3251726627349854,2149.0167066194113
-410.6097412109375,339.0,1129.055737567558,339.0,271.009521484375,19.29282569885254,55.209935796770075,383.3777770996094,0.0,433.15899658203125,0.36433663964271545,231.53076171875,339.0,6140.199134588242,1821.3131806364572,0.0,0.6617245078086853,386.06158447265625,19.472591400146484,0.01633341610431671,1000.0,339000,339,1.0,0.6590489149093628,2254.7271026128337,0.07241365313529968,2.3257699012756348,2151.888473472702
-412.9427490234375,340.0,1131.881227368556,340.0,271.4862060546875,17.759998321533203,55.208324198611834,386.14630126953125,0.0,435.05938720703125,0.2834295332431793,90.80157470703125,340.0,6158.491585016251,1824.6298241775032,0.0,0.6746828556060791,388.05963134765625,18.442188262939453,0.016587287187576294,1000.0,340000,340,1.0,0.6592669486999512,2283.562886094295,0.07259300351142883,2.3265933990478516,2154.2479704217285
-412.3404541015625,341.0,1134.2626103782989,341.0,271.9593811035156,18.25113296508789,55.20725572583537,388.37078857421875,0.0,433.13165283203125,0.19253581762313843,239.00161743164062,341.0,6176.7243366241455,1827.7736267665846,0.0,0.6243415474891663,389.42742919921875,18.514253616333008,0.016515595838427544,1000.0,341000,341,1.0,0.6594157218933105,2105.352607655934,0.07266857475042343,2.3277382850646973,2154.05247805033
-413.74725341796875,342.0,1135.9532010482474,342.0,272.424072265625,18.17335319519043,55.20540221750192,388.47198486328125,0.0,435.0585632324219,0.1505919098854065,188.94146728515625,342.0,6195.0458879470825,1833.9705415021383,0.0,0.6256603598594666,390.9032287597656,17.86827278137207,0.016479667276144028,1000.0,342000,342,1.0,0.6593967080116272,2135.768795805535,0.07271234691143036,2.3283817768096924,2156.6385262656036
-414.5672912597656,343.0,1138.033553967049,343.0,272.8910217285156,17.024127960205078,55.20121541216441,390.2101745605469,0.0,434.75189208984375,0.07630956918001175,95.39054870605469,343.0,6213.631302118301,1836.7848392533892,0.0,0.6230737566947937,392.6501770019531,17.10481834411621,0.017129184678196907,1000.0,343000,343,1.0,0.6594710350036621,1991.477730177193,0.0729103684425354,2.329066038131714,2158.613992557546
-415.5448303222656,344.0,1140.8245831271156,344.0,273.36212158203125,17.438961029052734,55.196870949992565,388.8614196777344,0.0,436.62530517578125,0.22442196309566498,71.6925277709961,344.0,6232.23733663559,1838.9398434345467,0.0,0.6227870583534241,391.7242431640625,17.098060607910156,0.016986804082989693,1000.0,344000,344,1.0,0.6596060991287231,2357.027843490788,0.07302489876747131,2.329960584640503,2158.575311679302
-414.6201171875,345.0,1143.4968546606399,345.0,273.8299560546875,16.919504165649414,55.191951934429554,389.8352355957031,0.0,436.4735412597656,0.22823382914066315,66.41515350341797,345.0,6250.911372184753,1839.137974913254,0.0,0.5187978744506836,390.6522216796875,17.564712524414062,0.016852594912052155,1000.0,345000,345,1.0,0.6596640348434448,2264.5986350137046,0.07312336564064026,2.3308262825012207,2158.888500297875
-416.4198303222656,346.0,1146.0377884585073,346.0,274.29632568359375,22.05189323425293,55.187069619277835,386.697509765625,0.0,439.060791015625,0.2822842299938202,142.20143127441406,346.0,6269.584567308426,1844.6018064982666,0.0,0.575311005115509,391.1722412109375,18.300691604614258,0.017175601795315742,1000.0,346000,346,1.0,0.659778892993927,2398.390626346898,0.07331030815839767,2.331728458404541,2164.482431459268
-415.7759094238281,347.0,1148.82372207384,347.0,274.7666320800781,16.729694366455078,55.18203137125392,390.2355651855469,0.0,438.2808532714844,0.11538547277450562,211.0425567626953,347.0,6288.278836011887,1846.4034937163253,0.0,0.6024162769317627,392.7779846191406,16.45532989501953,0.017417062073946,1000.0,347000,347,1.0,0.6598336696624756,2446.941941265875,0.07347092032432556,2.332918405532837,2169.8363693479496
-416.8868713378906,348.0,1151.8985824144515,348.0,275.2341613769531,15.095365524291992,55.17683215726302,391.34619140625,0.0,437.8013000488281,-0.04494837298989296,152.86280822753906,348.0,6306.994917869568,1849.727548140751,0.0,0.6203355193138123,393.3977966308594,14.548972129821777,0.017448797821998596,1000.0,348000,348,1.0,0.6599841117858887,2249.932787849538,0.07363571226596832,2.334202289581299,2169.0540718005154
-416.4563293457031,349.0,1154.6228080066294,349.0,275.69830322265625,18.06722640991211,55.17334859972124,391.06787109375,0.0,438.03741455078125,0.08817237615585327,154.72084045410156,349.0,6325.517824411392,1853.67363637928,0.0,0.609646201133728,393.78680419921875,17.07901382446289,0.016911201179027557,1000.0,349000,349,1.0,0.6599335074424744,2138.9222357908625,0.07364293932914734,2.334714412689209,2167.624534967409
-417.65960693359375,350.0,1157.132956181356,350.0,276.15911865234375,17.815221786499023,55.17152732846576,389.8265380859375,0.0,438.9161071777344,0.14157605171203613,103.62799835205078,350.0,6343.851927757263,1854.4225918351035,0.0,0.6184942126274109,391.91949462890625,17.816997528076172,0.017106803134083748,1000.0,350000,350,1.0,0.660163402557373,2156.4583412150723,0.07376080751419067,2.336064577102661,2164.98035014231
-418.401123046875,351.0,1158.1393675842933,351.0,276.6006774902344,16.559436798095703,55.17059401750728,389.43212890625,0.0,438.3106994628906,0.12276974320411682,139.89898681640625,351.0,6362.0848433971405,1857.6876436435548,0.0,0.5821262001991272,391.1565856933594,16.66653823852539,0.017317743971943855,1000.0,351000,351,1.0,0.6600362062454224,2141.1324497955634,0.07381999492645264,2.3361804485321045,2170.8655299553848
-417.6211853027344,352.0,1160.6393158287954,352.0,277.05889892578125,18.179540634155273,55.16809427633641,386.38201904296875,0.0,438.6227111816406,0.1537495255470276,182.21754455566406,352.0,6380.499537229538,1866.8726435161545,0.0,0.6105554103851318,389.2440490722656,17.00879669189453,0.017542868852615356,1000.0,352000,352,1.0,0.6601498126983643,2099.830757043678,0.07395364344120026,2.3376824855804443,2179.487929113353
-419.3052978515625,353.0,1162.9379562155866,353.0,277.51617431640625,16.81683921813965,55.166515136539374,390.61676025390625,0.0,439.6239013671875,0.2706902027130127,178.58627319335938,353.0,6398.809116840363,1869.3616585316659,0.0,0.6261187791824341,393.2916259765625,16.56656265258789,0.017199762165546417,1000.0,353000,353,1.0,0.6602465510368347,2291.147831619307,0.07396410405635834,2.3382577896118164,2181.2496740503907
-417.5442199707031,354.0,1165.0602581312155,354.0,277.9664306640625,16.29564094543457,55.165325837604215,392.4364013671875,0.0,438.4963073730469,0.26987791061401367,197.20248413085938,354.0,6417.074396371841,1877.7959147326587,0.0,0.5744589567184448,393.74224853515625,16.56171226501465,0.017210185527801514,1000.0,354000,354,1.0,0.6602784395217896,2296.092878074074,0.07405629009008408,2.3390004634857178,2183.180624910139
-418.70526123046875,355.0,1167.5725401969726,355.0,278.41705322265625,18.56732749938965,55.164027937296915,393.43212890625,0.0,439.77978515625,0.26350679993629456,91.13998413085938,355.0,6435.353132724762,1882.625066355534,0.0,0.6685280203819275,396.9659423828125,17.819059371948242,0.017254838719964027,1000.0,355000,355,1.0,0.6604313254356384,2161.664202112691,0.0741858258843422,2.340507984161377,2185.5966054181745
-420.9594421386719,356.0,1170.2023543160906,356.0,278.8680725097656,18.148006439208984,55.16275236153749,395.65142822265625,0.0,440.1829528808594,0.24829404056072235,222.5789794921875,356.0,6453.630117416382,1894.0802112028064,0.0,0.602390706539154,398.4813232421875,15.726438522338867,0.017333170399069786,1000.0,356000,356,1.0,0.6605299115180969,2218.3276148953005,0.07430741935968399,2.3419947624206543,2190.5037961584344
-421.08856201171875,357.0,1173.2069200790504,357.0,279.3219299316406,14.452582359313965,55.161614633978886,397.8302307128906,0.0,441.2394104003906,0.26817405223846436,221.42388916015625,357.0,6471.891774177551,1893.811749434106,0.0,0.6960996389389038,400.9190368652344,14.308852195739746,0.01703326217830181,1000.0,357000,357,1.0,0.6606143712997437,2337.145304565055,0.07438823580741882,2.343540668487549,2191.060775160259
-420.787109375,358.0,1175.602967696958,358.0,279.76947021484375,12.854358673095703,55.16109404369061,399.2445068359375,0.0,440.3287048339844,0.21391473710536957,236.31382751464844,358.0,6490.081573009491,1897.1352802481445,0.0,0.6718084812164307,401.480712890625,13.468119621276855,0.017171327024698257,1000.0,358000,358,1.0,0.6606770157814026,2163.671045230339,0.07448843121528625,2.344473123550415,2187.7509269805323
-420.6772155761719,359.0,1177.2237459668827,359.0,280.208251953125,12.666603088378906,55.160216514264235,400.8909912109375,0.0,441.61981201171875,0.13190226256847382,269.9170837402344,359.0,6508.313829898834,1902.0320281001013,0.0,0.7702895402908325,403.18255615234375,13.213790893554688,0.017238674685359,1000.0,359000,359,1.0,0.6607387661933899,2148.2566975107816,0.0745299682021141,2.345271110534668,2186.0204406937173
-422.1644287109375,360.0,1179.2912264257989,360.0,280.6499938964844,17.35504913330078,55.15881358016916,395.0751647949219,0.0,443.4559020996094,0.1628585010766983,71.09342956542969,360.0,6526.608834266663,1903.5768994399423,0.0,0.7654250860214233,399.68212890625,16.24676513671875,0.017588641494512558,1000.0,360000,360,1.0,0.6608447432518005,2311.0779301065554,0.07463128119707108,2.3465633392333984,2189.044853084672
-422.88031005859375,361.0,1181.8197881979288,361.0,281.096435546875,18.928302764892578,55.15725604945843,397.0191650390625,0.0,441.9289855957031,0.07884871959686279,272.9798889160156,361.0,6544.923113584518,1906.7461129402166,0.0,0.7335150241851807,400.6075744628906,17.68994140625,0.017260324209928513,1000.0,361000,361,1.0,0.6609092354774475,2138.5051652462034,0.07466685771942139,2.3475561141967773,2187.670662562654
-424.4312744140625,362.0,1184.032640335907,362.0,281.5424499511719,17.288084030151367,55.15646848992765,400.40679931640625,0.0,442.01251220703125,-0.057647693902254105,137.91055297851562,362.0,6563.146806001663,1905.6154353872541,0.0,0.7794078588485718,403.85491943359375,16.034954071044922,0.01731574535369873,1000.0,362000,362,1.0,0.6610952615737915,2117.9637551138667,0.07475359737873077,2.3485400676727295,2183.438650268407
-423.73089599609375,363.0,1185.5057615387352,363.0,281.9767150878906,14.3842134475708,55.1549877431159,401.77276611328125,0.0,443.8244934082031,0.17859907448291779,271.0364990234375,363.0,6581.453733444214,1904.5902615217683,0.0,0.7735499143600464,404.16131591796875,14.042603492736816,0.017626335844397545,1000.0,363000,363,1.0,0.6611440777778625,2232.4794896564613,0.0748601034283638,2.3494277000427246,2183.9199525231243
-424.0428771972656,364.0,1187.881557806682,364.0,282.4170837402344,13.941219329833984,55.153871858079,401.0574645996094,0.0,444.87030029296875,0.24576328694820404,246.2344207763672,364.0,6599.717984199524,1906.4178791348068,0.0,0.6744911074638367,403.4000244140625,13.573546409606934,0.01779651828110218,1000.0,364000,364,1.0,0.6613132357597351,2642.883068013174,0.07498209923505783,2.350877523422241,2189.2908123199622
-423.5337829589844,365.0,1190.7218305935137,365.0,282.8559265136719,12.150376319885254,55.15322784391025,400.8576354980469,0.0,443.09979248046875,0.009362948127090931,133.55279541015625,365.0,6617.926352977753,1909.401683733519,0.0,0.7094136476516724,403.2170104980469,11.67246150970459,0.017727503553032875,1000.0,365000,365,1.0,0.6615021228790283,2280.403306826381,0.07510942220687866,2.35292649269104,2190.64609006112
-422.9593811035156,366.0,1192.8750730158254,366.0,283.29266357421875,14.200154304504395,55.152814906650335,399.10430908203125,0.0,442.5184631347656,0.06657782942056656,203.68775939941406,366.0,6636.107343196869,1910.1872636481505,0.0,0.7238096594810486,401.3675537109375,13.985227584838867,0.01770498789846897,1000.0,366000,366,1.0,0.6616590619087219,2187.111656142734,0.07517971098423004,2.3538851737976074,2189.614392190556
-423.16326904296875,367.0,1194.2153541185603,367.0,283.7153015136719,14.200638771057129,55.15150324230666,400.10882568359375,0.0,441.2255859375,0.0897459089756012,150.10572814941406,367.0,6654.397041320801,1906.7654921813273,0.0,0.6807802319526672,403.2723388671875,13.67896556854248,0.017861949279904366,1000.0,367000,367,1.0,0.6615957021713257,2008.0881631824723,0.07525819540023804,2.354210615158081,2186.436141890399
-424.2369384765625,368.0,1196.312884953661,368.0,284.1437072753906,13.55480670928955,55.150024633878495,399.2369079589844,0.0,442.195556640625,0.07475828379392624,146.3060302734375,368.0,6672.707808256149,1904.141522620442,0.0,0.6029189229011536,401.0304260253906,12.997336387634277,0.017908968031406403,1000.0,368000,368,1.0,0.6616689562797546,2250.403889571623,0.07533250004053116,2.355008125305176,2187.9262519363792
-423.7668762207031,369.0,1198.8367997362593,369.0,284.5705261230469,13.94458293914795,55.14885918802526,401.37786865234375,0.0,439.8855895996094,-0.07089180499315262,216.83009338378906,369.0,6690.981562137604,1904.648291326306,0.0,0.7284528017044067,404.768310546875,14.025516510009766,0.01804877258837223,1000.0,369000,369,1.0,0.6617158055305481,1975.2709384473176,0.07546108216047287,2.3563060760498047,2185.0774007223677
-422.3558654785156,370.0,1200.921856081136,370.0,284.986328125,12.760334968566895,55.147614510063306,403.0811462402344,0.0,441.7560119628906,0.13300283253192902,94.16131591796875,370.0,6709.265727758408,1905.5051445835684,0.0,0.6728960871696472,405.6158447265625,13.286198616027832,0.018341481685638428,1000.0,370000,370,1.0,0.6617178916931152,2371.993770947011,0.07558351755142212,2.3573129177093506,2190.2048748118928
-422.0444030761719,371.0,1201.852347763823,371.0,285.388427734375,26.282039642333984,55.14308503458325,391.8502197265625,0.0,442.404296875,0.1787758469581604,180.6363525390625,371.0,6727.951469659805,1902.6384377370441,0.0,0.636529803276062,400.4779052734375,15.173171997070312,0.01810683310031891,1000.0,371000,371,1.0,0.6617284417152405,2489.6411157719313,0.07559628784656525,2.3577284812927246,2191.7356643756425
-422.49139404296875,372.0,1204.8239738872126,372.0,285.8065185546875,15.068133354187012,55.14269903837462,398.3503112792969,0.0,440.2067565917969,0.11180952191352844,100.2325668334961,372.0,6746.133332014084,1916.260609672917,0.0,0.7117215991020203,400.91253662109375,14.463644027709961,0.018107786774635315,1000.0,372000,372,1.0,0.6617863774299622,2324.970993152013,0.07574480026960373,2.3590500354766846,2190.802827648335
-421.65625,373.0,1207.5781325865898,373.0,286.2186584472656,14.057498931884766,55.14261503769756,398.9361267089844,0.0,440.7550048828125,0.07542917132377625,72.11589050292969,373.0,6764.2784032821655,1919.1477320521888,0.0,0.6482673287391663,401.8511047363281,13.445425033569336,0.018202295526862144,1000.0,373000,373,1.0,0.661872386932373,2351.7515202931354,0.07587902247905731,2.360171318054199,2194.794934608071
-422.2686767578125,374.0,1210.29248844576,374.0,286.6300964355469,13.118557929992676,55.1416013699703,400.42132568359375,0.0,443.4031066894531,0.16845841705799103,107.26446533203125,374.0,6782.537878990173,1928.31115071375,0.0,0.6683306097984314,403.37432861328125,12.576915740966797,0.01792394183576107,1000.0,374000,374,1.0,0.6619307398796082,2763.8249337697594,0.0759834349155426,2.3613579273223877,2203.598855790825
